+//3//f/9-MICE,EMG,S1,PFC,CA1,RSC,oPFC,EnthC,RH
GreenDotsOK,22,7+AF8-5,1+AF8-3,27+AF8-29+AF8-31,,,,
BlackLinesOK,26,2+AF8-3,5+AF8-6,28+AF8-30+AF8-0,,,,
GreenLinesOK,27,3+AF8-4,6+AF8-7,29+AF8-31+AF8-1,,,,
RedLinesOK,27,1+AF8-2,29+AF8-30,6+AF8-27,,,,
BlueLinesOK,11,19+AF8-18,14+AF8-15,21+AF8-11+AF8-22,,,,
ThreeBlueCrossesOK,10,19+AF8-17,15+AF8-13,23+AF8-21,,,,
Purple,10,23+AF8-21,15+AF8-13,19+AF8-17,,,,
ThreeColDotsOK,10,23+AF8-22,15+AF8-14,20+AF8-19,,,,
Lou,26,5+AF8-7,1+AF8-3,28+AF8-29+AF8-30+AF8-31,,,,
Red,8,18+AF8-16,23+AF8-21,14+AF8-12+AF8-10+AF8-8,,,,
Blue,27,5+AF8-6,2+AF8-3,29+AF8-30+AF8-31+AF8-0,,,,
Green,11,22+AF8-21,19+AF8-18,16+AF8-15+AF8-14+AF8-13,,,,
BW,23,19+AF8-21,14+AF8-16,12+AF8-11+AF8-10+AF8-9,,,,
PW,23,4+AF8-6,1+AF8-2,28+AF8-29+AF8-30+AF8-31,25+AF8-26,,,
OW,24,2+AF8-3,5+AF8-6,30+AF8-31+AF8-0+AF8-29,26+AF8-27,,,
AHCR40+AC0-Vert,9,1+AF8-3,29 +AF8- 31,13+AF8-17,,5+AF8- 7,21+AF8-23,
AHCR40+AC0-Jaune,9,0+AF8-2,28+AF8-30,14+AF8-18,,5+AF8-7,21+AF8-23,
TraitRouge,22,5+AF8-7,,27+AF8-29,,9+AF8-11,1+AF8-3,17+AF8-19
TraitBleu,22,27+AF8-29,,17+AF8-19,,1+AF8-3,9+AF8-11,5+AF8-7
TraitViolet,6,1+AF8-3,11,,,25+AF8-27,31,23
TraitJaune,22,5+AF8-7,17+AF8-19,9+AF8-11,,27+AF8-29,1+AF8-3,13+AF8-15
TraitVert,22,13,5+AF8-7,27+AF8-29,,9+AF8-11,17+AF8-19,1+AF8-3
TraitOrange,22,13+AF8-15,5+AF8-7,27+AF8-29,,9+AF8-11,17+AF8-19,1+AF8-3
RondRouge,10,18+AF8-19,20+AF8-21,14,,17,22+AF8-23,
RondOrange,10,18+AF8-19,22+AF8-23,14+AF8-15,,20,12,16+AF8-17
RondJaune,10,19,20+AF8-21,14+AF8-15,,22+AF8-23,12,16+AF8-17
RondViolet,10,14+AF8-15,16+AF8-17,22+AF8-23,,12+AF8-13,20+AF8-21,18+AF8-19
RondVert,10,18,20+AF8-21,14+AF8-15,,22+AF8-23,13,16+AF8-17
RondBleu,10,14+AF8-15,16+AF8-17,18+AF8-19,,12+AF8-13,20+AF8-21,22+AF8-23
RondMarron,10,18+AF8-19,20+AF8-21,14+AF8-15,,22+AF8-23,12+AF8-13,16+AF8-17
RondNoir,10,18,21,14+AF8-15,,22+AF8-23,12+AF8-13,16+AF8-17
